# source-quality-seed-v1
# generatedAt=2026-05-31T05:50:32.422Z
# probeEvidence=build/source-quality/probe-runs/full-selection-20260531/batch-000000.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000120.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000240.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000360.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000480.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000600.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000720.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000840.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000960.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001080.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001200.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001320.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001440.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001560.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001680.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001800.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001920.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002040.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002160.tsv|build/source-quality/probe-runs/full-selection-20260531/zero.tsv
# generatedBy=tools/source-quality/select-final-sources.mjs
kind	sourceUrl	sourceName	tier	bucket	score	speed	coverage	freshness	quality	stability	note
source	http://z.303wx.com/	303文学	2	breadth	9200	100	41	0	100	60	readable=庆余年|平凡的世界|三体 rare=三体 preserve= books= compatibility= demoted=false
source	http://www.tjsyjjzs.com	🪐明溪谷雨	2	breadth	9195	100	100	0	90	0	readable=斗破苍穹|凡人修仙传|剑来|庆余年|全职高手|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|开局地摊卖大力|我的治愈系游戏|活着 rare=活着 preserve= books= compatibility= demoted=false
source	https://m.woo15.com	🔞 Woo小说	2	breadth	9089	100	100	0	100	20	readable=斗破苍穹|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|灵境行者|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	http://www.lwxs.net	乐文小说网	2	breadth	9010	85	100	0	100	10	readable=宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	http://www.qududu.com	❤️去读读小说网	2	breadth	8998	70	100	0	100	15	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始 rare=从姑获鸟开始 preserve= books= compatibility= demoted=false
source	http://www.shuqi.cc/	书旗小说网◎辞晨◎	2	breadth	8969	85	100	0	100	5	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|全职高手|斗罗大陆|我不是戏神|我有一座恐怖屋|我的治愈系游戏|道诡异仙|明朝那些事儿 rare=凡人修仙传|斗罗大陆|我不是戏神 preserve= books= compatibility= demoted=false
source	https://m.wmp8.com/#📖	御书屋	2	breadth	8945	100	66	0	100	60	readable=庆余年|全职高手|吞噬星空|诡秘之主|活着 rare=活着 preserve= books= compatibility= demoted=false
source	https://www.douyinxs.com/##@鱼	❄抖音小说	2	breadth	8920	100	100	0	100	20	readable=凡人修仙传|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我不是戏神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	https://m.19shuyuan.com#🎃	🎃19书院🎃	2	breadth	8728	85	100	0	100	25	readable=剑来|雪中悍刀行|全职高手|吞噬星空|灵境行者|深海余烬|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.eyushuwu.com/💝	🔰 御书屋	2	breadth	8542	85	100	0	100	40	readable=斗破苍穹|诡秘之主|宿命之环|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://p.jiugangbi.com	旧钢笔	2	breadth	8339	100	41	0	84	50	readable=庆余年|平凡的世界|三体 rare=三体 preserve= books= compatibility= demoted=false
source	https://m.xyushuwu.me	🚬 新御书屋	2	breadth	8168	85	42	0	100	60	readable=从姑获鸟开始|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://www.ujxs.com#一程	 悠久小说	2	breadth	8101	85	14	0	81	55	readable=这个明星很想退休 rare= preserve= books= compatibility= demoted=false
source	https://www.hzxsw.com细雨尘寰	猴子小说网	2	breadth	7862	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|我有一座恐怖屋|我的治愈系游戏|道诡异仙|明朝那些事儿 rare=凡人修仙传 preserve= books= compatibility= demoted=false
source	https://m.eyushuwu.com	📖御书屋②	2	breadth	7809	85	100	0	100	20	readable=斗破苍穹|庆余年|深海余烬|从红月开始|这个明星很想退休|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.dayuzc.com#🎃	🎃下书网🎃#2	2	breadth	7561	85	55	0	100	0	readable=全职高手|我的治愈系游戏|道诡异仙|琼明神女录 rare=琼明神女录 preserve= books= compatibility= demoted=false
source	http://www.yysk.net#🎃	🎃歪歪书库🎃	2	breadth	7099	85	97	0	100	0	readable=开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|明朝那些事儿 rare=明朝那些事儿 preserve= books= compatibility= demoted=false
source	https://m.qiutiandog.com	秋田书屋 m.qiutiandog.com	2	breadth	6906	100	82	0	100	0	readable=全职高手|斗罗大陆|我的治愈系游戏|道诡异仙|琼明神女录|围城 rare=琼明神女录|围城 preserve= books= compatibility= demoted=false
source	http://www.i7wx.net	爱奇文学	2	breadth	6263	100	94	0	100	0	readable=凡人修仙传|吞噬星空|灵境行者|深海余烬|庄老邪修仙传|平凡的世界|三体 rare=庄老邪修仙传 preserve= books= compatibility= demoted=false
source	https://www.yiyechunxiao.com	辣肉文	2	breadth	5591	100	67	0	100	0	readable=宿命之环|灵境行者|深海余烬|六朝清羽记|琼明神女录 rare=六朝清羽记|琼明神女录 preserve= books= compatibility= demoted=false
source	http://m.ltxswu.me#🎃	🎃伪版主🎃	2	breadth	5379	100	27	0	72	0	readable=斗罗大陆|琼明神女录 rare=琼明神女录 preserve= books= compatibility= demoted=false
source	https://wap.faloo.com#yc1101	飞卢小说	2	breadth	3368	100	68	0	100	0	readable=凡人修仙传|诡秘之主|我有一座恐怖屋|我的治愈系游戏|平凡的世界 rare=平凡的世界 preserve= books= compatibility= demoted=false
source	https://m.xyushuwu.one/防	新御书屋	2	published	9022	100	14	0	100	80	readable=平凡的世界 rare= preserve= books= compatibility= demoted=false
source	http://www.bbiquge8.net	 笔趣阁11	2	general	7200	0	0	0	0	0	readable= rare= preserve=learned-score books=清光宝鉴 compatibility=CATALOG_FAILED demoted=false
source	http://wap.ddsk.org	⭐️顶点中文	2	general	7200	0	0	0	0	0	readable= rare= preserve=learned-score books=清光宝鉴 compatibility=SEARCH_EMPTY demoted=false
source	http://www.958250.com	🔖爱尚文学网	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://www.ailcai.com/	笔趣出版	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.xbiquge.la	笔趣阁	2	general	7200	0	0	0	0	0	readable= rare= preserve=learned-score books=苟在两界修仙|灵源仙途：我养的灵兽太懂感恩了|清光宝鉴 compatibility=SEARCH_EMPTY demoted=false
source	http://www.kshuwx.com	笔趣阁	2	general	7200	0	0	0	0	0	readable= rare= preserve=learned-score books=夜无疆|清光宝鉴|我在修仙界万古长青 compatibility=DETAIL_FAILED demoted=false
source	https://m.bqg223.com	笔趣阁223	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://m.bqg225.com/	笔趣阁225	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.skynan.com/	顶点小说	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.xiaoshuopu.com/	顶点小说	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=夜无疆|苟在两界修仙|元始法则|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://wap.dingdiansk.com/	顶点中文	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://www.jiezhong.cc/	杰众文学	2	general	7200	0	0	0	0	0	readable= rare= preserve=learned-score books=青山 compatibility=SEARCH_EMPTY demoted=false
source	http://www.jingzhi5.com/	经致文学	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://m.birrnet.com	妙笔文学	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://www.shunong.com	书农文学	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.wbsz.org/	完本神站	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://www.umiwx.com	武道文学	2	general	7200	0	0	0	0	0	readable= rare= preserve=learned-score books=夜无疆|清光宝鉴 compatibility=CATALOG_FAILED demoted=false
source	http://www.paoshuzw.com/	新笔趣阁	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.biquges123.com	新笔趣阁	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://m.dianjiangxin.org	新笔趣阁	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.tnnd.lol	新笔趣阁	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://www.xbiquta.com/	新笔趣塔	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.yanqinggang.com/	言情港	2	general	7200	0	0	0	0	0	readable= rare= preserve=learned-score books=青山 compatibility=DETAIL_FAILED demoted=false
source	https://www.zhongyi6.com	中意文学	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_MISMATCH demoted=false
source	http://www.xbiquge.lacookie	md♛+新笔趣阁 ♜♜✘cookie	2	general	7200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=CATALOG_FAILED demoted=false
source	https://m.jhssd.com	🎉 精华书阁	3	qidian	7730	100	100	0	84	0	readable=剑来|雪中悍刀行|大奉打更人|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	https://m.cuoceng.com	错层小说网	3	qidian	7460	85	39	0	84	5	readable=吞噬星空|赤心巡天|玄鉴仙族 rare= preserve= books= compatibility= demoted=false
source	https://m.52blxs.com	 BL小说 m.52blxs.com	3	qidian	6990	55	92	0	86	0	readable=诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从姑获鸟开始 rare= preserve= books= compatibility= demoted=false
source	https://www.genwohua.com	天命皆烬	3	qidian	6981	100	26	0	100	0	readable=赤心巡天|玄鉴仙族 rare= preserve= books= compatibility= demoted=false
source	http://m.xhytd.com	🎉 黄易小说	3	qidian	6569	70	79	0	100	0	readable=斗破苍穹|凡人修仙传|诡秘之主|赤心巡天|深海余烬|这个明星很想退休 rare= preserve= books= compatibility= demoted=false
source	https://ixdzs.tw/	爱下电子（繁）	3	qidian	5229	100	81	0	100	0	readable=雪中悍刀行|大奉打更人|赤心巡天|我有一座恐怖屋|平凡的世界|白鹿原 rare= preserve= books= compatibility= demoted=false
source	https://m.zhongtianwen.cn#yc1101	♜ 种田小说 #一程	3	fanqie	4683	85	13	0	80	0	readable=我不是戏神 rare= preserve= books= compatibility= demoted=false
source	http://wap.xuanyge.org/##细雨尘寰	玄幻阁网	3	classic	7741	85	100	0	100	0	readable=斗破苍穹|雪中悍刀行|庆余年|全职高手|诡秘之主|深海余烬|玄鉴仙族|我在精神病院学斩神|开局地摊卖大力|从姑获鸟开始|这个明星很想退休|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://m.dmx5.cc	🌸耽美小说	3	classic	7717	85	100	0	100	5	readable=斗破苍穹|雪中悍刀行|全职高手|诡秘之主|大奉打更人|赤心巡天|我不是戏神|这个明星很想退休 rare= preserve= books= compatibility= demoted=false
source	https://b.faloo.com	飞卢小说	3	classic	7563	100	13	0	100	40	readable=凡人修仙传 rare= preserve= books= compatibility= demoted=false
source	https://m.roushuwu7.com#yc1101	🔞 肉书屋	3	classic	7473	85	39	0	100	30	readable=雪中悍刀行|庆余年|诡秘之主 rare= preserve= books= compatibility= demoted=false
source	https://wap.jhssd.com	精华书阁	3	classic	7208	85	100	0	84	0	readable=凡人修仙传|剑来|雪中悍刀行|庆余年|诡秘之主|大奉打更人|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我有一座恐怖屋|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	https://minipapi.sfacg.com	安轻小说	3	classic	6203	100	27	0	100	0	readable=剑来|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://api.sfacg.com已校验	SF轻小说	3	classic	6203	100	27	0	100	0	readable=剑来|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://api.sfacg.com	❤️SF轻小说	3	classic	6194	100	27	0	100	0	readable=剑来|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	http://m.qudushu.org	 去读书网	3	classic	5321	85	100	0	82	0	readable=斗破苍穹|凡人修仙传|剑来|斗罗大陆|深海余烬|我有一座恐怖屋|我的治愈系游戏|剑烛大荒|白鹿原 rare= preserve= books= compatibility= demoted=false
source	https://www.xxsy.net	潇湘书院net	3	breadth	5589	100	100	0	100	0	readable=庆余年|诡秘之主|大奉打更人|赤心巡天|玄鉴仙族|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://book.sfacg.com已校验	🎈 sf轻小说	3	general	6100	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=CATALOG_EMPTY demoted=false
source	https://www.biqg8.com	笔趣阁	3	general	6100	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.biquge.cc-By Dark	笔趣阁	3	general	6100	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://m.biquge345.com	笔趣阁	3	general	6100	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	[图片]http://www.sfacg.com	日轻小说	3	general	6100	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=CATALOG_EMPTY demoted=false
source	http://www.sfacg.com	SF轻小说	3	general	6100	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://www.sfacg.com已校验	SF轻小说	3	general	6100	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.aahhss.com/	🔞奇怪小说	3	breadth	950	85	44	0	100	100	readable=逍遥小散仙|琼明神女录|六朝清羽记|仙子的修行 rare=逍遥小散仙|琼明神女录|六朝清羽记 preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	https://www.69xsb.com	69小说吧（起点）	3	breadth	950	70	44	0	100	100	readable=逍遥小散仙|琼明神女录|六朝清羽记|仙子的修行 rare=六朝清羽记 preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	https://bbxxxx.com	BB成人小说	3	breadth	950	85	44	0	100	100	readable=逍遥小散仙|琼明神女录|六朝清羽记|仙子的修行 rare=六朝清羽记 preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://m.shfljx.com	SHF笔趣阁	3	unknown	950	55	30	0	88	90	readable=逍遥小散仙|琼明神女录|仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://m.xiaobanzhu.com/	第一版主	3	rare	950	55	22	0	100	90	readable=琼明神女录|仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://m.lulushuwu.com	露露书屋	3	breadth	950	55	22	0	87	90	readable=琼明神女录|仙子的修行 rare=琼明神女录 preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.38wx.net	🌟38文学网	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.23zw.org	🌟傲世中文网	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.d9cn.cc	🌟第九中文网	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.dingdianxiaoshuo.com	🌟顶点小说网	3	unknown	950	70	8	0	95	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.samsbook.com	🌟神马小说网	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.xsabc.com	🌟小说ABC	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.1616ys.com	🌟一流书院	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.zzdushu.com#🎃	🎃滋滋读书🎃	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.ddsge.com	🎉 顶点中文④	3	unknown	950	85	8	0	100	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.ddsk.la	🎉 顶点中文ddsk.la	3	unknown	950	85	8	0	100	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://wap.wangshugu.info	🎉 望书阁网	3	unknown	950	70	8	0	82	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://m.41nr.com	🔰 41狠男人	3	rare	950	100	14	0	100	90	readable=琼明神女录 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://wap.shukuge.com	6	3	unknown	950	85	8	0	90	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.83xs.com	83小说网	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://i.12bz.net/	第一版主	3	unknown	950	70	8	0	85	85	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	https://www.hzxsw.com	猴子小说网 修复v0.1#书源.com	3	unknown	950	85	8	0	97	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.hunhun.cc	混混小说网	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	https://52gd.org	惊蛰网	3	unknown	950	100	8	0	84	95	readable=逍遥小散仙 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	https://m.jhsssd.com	精华书阁手机版	3	breadth	950	100	8	0	100	100	readable=仙子的修行 rare=仙子的修行 preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.miaobige.cc	妙笔阁	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.pinshulou.com	品书楼小说网	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	https://www.126shu.org	奇书网	3	unknown	950	100	8	0	87	100	readable=逍遥小散仙 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.qudushu.com/#♤pb	去读书④	3	unknown	950	85	8	0	84	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.qudushu.org	去读书啊	3	unknown	950	85	8	0	90	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.soshu8.com/	搜书小说	3	unknown	950	70	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://tongren.faloo.com	同人小说（优）	3	breadth	950	100	8	0	80	70	readable=逍遥小散仙 rare=逍遥小散仙 preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://m.rulianshi.la/	晚怒小说	3	unknown	950	85	8	0	78	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://wap.wangshuge.la/	望书阁网	3	unknown	950	85	8	0	90	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://wap.wangshugu.net#	望书阁网	3	unknown	950	70	8	0	90	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://wap.wangshuge.info	望书阁网	3	unknown	950	70	8	0	90	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	https://wap.59wt.com	伍九文学	3	breadth	950	100	14	0	92	90	readable=六朝清羽记 rare=六朝清羽记 preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://www.yetianlian.info#	小说	3	unknown	950	85	8	0	85	70	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	http://m.17kankan.org/	一起看看	3	breadth	950	70	14	0	100	80	readable=琼明神女录 rare=琼明神女录 preserve=source-expansion books= compatibility=AVAILABLE demoted=false
source	https://www.zhuishu.com	追书网	3	unknown	950	85	8	0	94	100	readable=仙子的修行 rare= preserve=source-expansion books= compatibility=AVAILABLE demoted=false
